ID,MAC_seagrass,NCS_fs1,PHY_mpb
  2722,0.0000,0.0100,50.0000
  2723,0.0000,0.0100,50.0000
  2724,0.0000,0.0100,50.0000
  2725,0.0000,0.0100,50.0000
  2726,0.0000,0.0100,50.0000
  2727,0.0000,0.0100,50.0000
  2728,0.0000,0.0100,50.0000
  2729,0.0000,0.0100,50.0000
  2730,0.0000,0.0100,50.0000
  2731,16000.0000,0.0100,100.0000
  2732,16000.0000,0.0100,100.0000
  2733,16000.0000,0.0100,100.0000
  2734,16000.0000,0.0100,100.0000
  2735,0.0000,0.0100,50.0000
  2736,6890.2754,0.0100,71.5321
  2737,16000.0000,0.0100,100.0000
  2738,0.0000,0.0100,50.0000
  2739,16000.0000,0.0100,100.0000
  2740,0.0000,0.0100,50.0000
  2741,16000.0000,0.0100,100.0000
  2742,16000.0000,0.0100,100.0000
  2743,16000.0000,0.0100,100.0000
  2744,16000.0000,0.0100,100.0000
  2745,16000.0000,0.0100,100.0000
  2746,16000.0000,0.0100,100.0000
  2747,16000.0000,0.0100,100.0000
  2748,16000.0000,0.0100,100.0000
  2749,11718.6189,0.0073,73.2414
  2750,2978.0319,0.0019,18.6127
  2751,0.0000,0.0000,0.0000
  2752,0.0000,0.0100,50.0000
  2753,0.0000,0.0100,50.0000
  2754,0.0000,0.0100,50.0000
  2755,0.0000,0.0100,50.0000
  2756,9769.2190,0.0100,80.5288
  2757,0.0000,0.0100,50.0000
  2758,16000.0000,0.0100,100.0000
  2759,5118.5731,0.0100,65.9955
  2760,0.0000,0.0100,50.0000
  2761,0.0000,0.0100,50.0000
  2762,0.0000,0.0100,50.0000
  2763,0.0000,0.0100,50.0000
  2764,0.0000,0.0100,50.0000
  2765,0.0000,0.0100,50.0000
  2766,0.0000,0.0100,50.0000
  2767,0.0000,0.0100,50.0000
  2768,7214.4757,0.0100,72.5452
  2769,16000.0000,0.0100,100.0000
  2770,0.0000,0.0100,50.0000
  2771,16000.0000,0.0100,100.0000
  2772,0.0000,0.0100,50.0000
  2773,0.0000,0.0100,50.0000
  2774,16000.0000,0.0100,100.0000
  2775,16000.0000,0.0100,100.0000
  2776,16000.0000,0.0100,100.0000
  2777,16000.0000,0.0100,100.0000
  2778,16000.0000,0.0100,100.0000
  2779,7345.1270,0.0046,45.9070
  2780,1572.8081,0.1000,100.0000
  2781,5000.0000,0.1000,100.0000
  2782,0.0000,0.1000,100.0000
  2783,5000.0000,0.1000,100.0000
  2784,5000.0000,0.1000,100.0000
  2785,0.0000,0.2000,50.0000
  2786,0.0000,0.2000,50.0000
  2787,0.0000,0.2000,50.0000
  2788,0.0000,0.1000,100.0000
  2789,0.0000,0.1000,100.0000
  2790,0.0000,0.1000,100.0000
  2791,0.0000,0.2116,50.0000
  2792,0.0000,0.2000,50.0000
  2793,0.0000,0.2500,50.0000
  2794,12052.6550,0.0569,87.6645
  2795,0.0000,0.2500,50.0000
  2796,0.0000,0.2000,0.0000
  2797,0.0000,0.2000,0.0000
  2798,0.0000,0.2236,23.5788
  2799,0.0000,0.1734,63.3120
  2800,0.0000,0.1000,100.0000
  2801,0.0000,0.1000,100.0000
  2802,0.0000,0.1000,100.0000
  2803,0.0000,0.1335,83.2398
  2804,0.0000,0.1000,100.0000
  2805,0.0000,0.2000,0.0000
  2806,0.0000,0.2000,0.0000
  2807,0.0000,0.2000,0.0000
  2808,0.0000,0.2000,0.0000
  2809,0.0000,0.2000,0.0000
  2810,0.0000,0.2000,0.0000
  2811,0.0000,0.2000,0.0000
  2812,0.0000,0.2000,0.0000
  2813,0.0000,0.2000,0.0000
  2814,0.0000,0.0100,50.0000
  2815,178.4828,0.1979,50.5578
  2816,16000.0000,0.0100,100.0000
  2817,0.0000,0.2000,50.0000
  2818,0.0000,0.2500,50.0000
  2819,0.0000,0.2000,50.0000
  2820,0.0000,0.2500,50.0000
  2821,0.0000,0.0100,50.0000
  2822,0.0000,0.2000,0.0000
  2823,16570.0411,0.0017,91.4251
  2824,190.4268,0.0099,50.4761
  2825,16000.0000,0.0100,100.0000
  2826,16000.0000,0.0100,100.0000
  2827,16000.0000,0.0100,100.0000
  2828,0.0000,0.0100,50.0000
  2829,0.0000,0.0100,50.0000
  2830,13383.9707,0.0100,91.8249
  2831,15088.4806,0.0100,97.1515
  2832,16000.0000,0.0100,100.0000
  2833,16000.0000,0.0100,100.0000
  2834,16000.0000,0.0100,100.0000
  2835,0.0000,0.0100,50.0000
  2836,0.0000,0.0100,50.0000
  2837,0.0000,0.0100,50.0000
  2838,0.0000,0.0100,50.0000
  2839,0.0000,0.0100,50.0000
  2840,0.0000,0.0100,50.0000
  2841,0.0000,0.0100,50.0000
  2842,0.0000,0.0100,50.0000
  2843,0.0000,0.0100,50.0000
  2844,0.0000,0.0100,50.0000
  2845,0.0000,0.0100,50.0000
  2846,0.0000,0.0100,50.0000
  2847,10987.9294,0.0100,84.3373
  2848,0.0000,0.0100,50.0000
  2849,0.0000,0.0100,50.0000
  2850,0.0000,0.0100,50.0000
  2851,0.0000,0.0100,50.0000
  2852,0.0000,0.0100,50.0000
  2853,0.0000,0.0100,50.0000
  2854,0.0000,0.0100,50.0000
  2855,0.0000,0.0100,50.0000
  2856,0.0000,0.0100,50.0000
  2857,0.0000,0.0100,50.0000
  2858,0.0000,0.0100,50.0000
  2859,0.0000,0.0100,50.0000
  2860,0.0000,0.0100,50.0000
  2861,0.0000,0.0100,50.0000
  2862,0.0000,0.0100,50.0000
  2863,16000.0000,0.0100,100.0000
  2864,16000.0000,0.0100,100.0000
  2865,16000.0000,0.0100,100.0000
  2866,16000.0000,0.0100,100.0000
  2867,0.0000,0.0100,50.0000
  2868,0.0000,0.0100,50.0000
  2869,7491.5867,0.0100,73.4112
  2870,16000.0000,0.0100,100.0000
  2871,16000.0000,0.0100,100.0000
  2872,16000.0000,0.0100,100.0000
  2873,16000.0000,0.0100,100.0000
  2874,16000.0000,0.0100,100.0000
  2875,0.0000,0.0000,0.0000
  2876,16000.0000,0.0100,100.0000
  2877,11121.9527,0.0070,69.5122
  2878,9195.1653,0.0057,57.4698
  2879,9965.3004,0.0062,62.2831
  2880,2223.8642,0.0014,13.8992
  2881,0.0000,0.0000,0.0000
  2882,0.0000,0.0000,0.0000
  2883,0.0000,0.0000,0.0000
  2884,1386.8094,0.0009,8.6676
  2885,0.0000,0.0000,0.0000
  2886,0.0000,0.0000,0.0000
  2887,0.0000,0.0100,50.0000
  2888,0.0000,0.0100,50.0000
  2889,0.0000,0.0100,50.0000
  2890,0.0000,0.0100,50.0000
  2891,11451.0973,0.0100,85.7847
  2892,16000.0000,0.0100,100.0000
  2893,11979.2376,0.0100,87.4351
  2894,3726.1874,0.0100,61.6443
  2895,0.0000,0.0100,50.0000
  2896,0.0000,0.0100,50.0000
  2897,0.0000,0.0100,50.0000
  2898,0.0000,0.0100,50.0000
  2899,0.0000,0.0100,50.0000
  2900,0.0000,0.0100,50.0000
  2901,0.0000,0.0100,50.0000
  2902,13830.9667,0.0100,93.2218
  2903,16000.0000,0.0100,100.0000
  2904,5094.1199,0.0100,65.9191
  2905,16000.0000,0.0100,100.0000
  2906,0.0000,0.0100,50.0000
  2907,16000.0000,0.0100,100.0000
  2908,0.0000,0.0100,50.0000
  2909,0.0000,0.0100,50.0000
  2910,16000.0000,0.0100,100.0000
  2911,16000.0000,0.0100,100.0000
  2912,11306.0309,0.0071,70.6627
  2913,2988.8176,0.0019,18.6801
  2914,1896.9279,0.1000,100.0000
  2915,0.0000,0.2000,50.0000
  2916,0.0000,0.1000,100.0000
  2917,0.0000,0.1000,100.0000
  2918,0.0000,0.1000,100.0000
  2919,0.0000,0.1000,100.0000
  2920,0.0000,0.1000,100.0000
  2921,0.0000,0.2000,50.0000
  2922,0.0000,0.1000,100.0000
  2923,0.0000,0.1000,100.0000
  2924,0.0000,0.1000,100.0000
  2925,0.0000,0.2500,50.0000
  2926,0.0000,0.2000,50.0000
  2927,0.0000,0.2500,50.0000
  2928,4485.6254,0.1551,61.2141
  2929,0.0000,0.2500,50.0000
  2930,0.0000,0.2500,50.0000
  2931,0.0000,0.2000,0.0000
  2932,0.0000,0.2000,0.0000
  2933,0.0000,0.2000,0.0000
  2934,0.0000,0.2136,13.6054
  2935,0.0000,0.2000,50.0000
  2936,0.0000,0.2000,50.0000
  2937,0.0000,0.2000,50.0000
  2938,0.0000,0.2000,50.0000
  2939,5099.4323,0.1394,65.9357
  2940,0.0000,0.2000,50.0000
  2941,0.0000,0.2000,0.0000
  2942,0.0000,0.2000,0.0000
  2943,0.0000,0.2000,0.0000
  2944,0.0000,0.2000,0.0000
  2945,0.0000,0.2000,0.0000
  2946,0.0000,0.2000,0.0000
  2947,0.0000,0.2075,7.5189
  2948,0.0000,0.2000,0.0000
  2949,0.0000,0.2452,45.1725
  2950,1879.6358,0.2218,55.8739
  2951,16034.7759,0.0020,90.0869
  2952,12703.2401,0.0491,89.6976
  2953,16000.0000,0.0100,100.0000
  2954,977.6832,0.1884,53.0553
  2955,0.0000,0.2500,50.0000
  2956,12662.3688,0.0734,81.6559
  2957,0.0000,0.2500,50.0000
  2958,16337.4881,0.0018,90.8437
  2959,8741.9853,0.0056,71.8550
  2960,0.0000,0.0100,50.0000
  2961,0.0000,0.0100,50.0000
  2962,0.0000,0.0100,50.0000
  2963,16000.0000,0.0100,100.0000
  2964,0.0000,0.0100,50.0000
  2965,0.0000,0.0100,50.0000
  2966,0.0000,0.0100,50.0000
  2967,6423.0522,0.0100,70.0720
  2968,0.0000,0.0100,50.0000
  2969,5191.1289,0.0100,66.2223
  2970,16000.0000,0.0100,100.0000
  2971,0.0000,0.0100,50.0000
  2972,0.0000,0.0100,50.0000
  2973,0.0000,0.0100,50.0000
  2974,0.0000,0.0100,50.0000
  2975,0.0000,0.0100,50.0000
  2976,0.0000,0.0100,50.0000
  2977,0.0000,0.0100,50.0000
  2978,0.0000,0.0100,50.0000
  2979,0.0000,0.0100,50.0000
  2980,0.0000,0.0100,50.0000
  2981,0.0000,0.0100,50.0000
  2982,0.0000,0.0100,50.0000
  2983,0.0000,0.0100,50.0000
  2984,0.0000,0.0100,50.0000
  2985,0.0000,0.0100,50.0000
  2986,0.0000,0.0100,50.0000
  2987,0.0000,0.0100,50.0000
  2988,0.0000,0.0100,50.0000
  2989,0.0000,0.0100,50.0000
  2990,0.0000,0.0100,50.0000
  2991,0.0000,0.0100,50.0000
  2992,0.0000,0.0100,50.0000
  2993,0.0000,0.0100,50.0000
  2994,0.0000,0.0100,50.0000
  2995,0.0000,0.0100,50.0000
  2996,0.0000,0.0100,50.0000
  2997,0.0000,0.0100,50.0000
  2998,0.0000,0.0100,50.0000
  2999,0.0000,0.0100,50.0000
  3000,0.0000,0.0100,50.0000
  3001,0.0000,0.0100,50.0000
  3002,4380.1189,0.0027,27.3757
  3003,1265.4681,0.0008,7.9092
  3004,16000.0000,0.0100,100.0000
  3005,2454.4763,0.0015,15.3405
  3006,0.0000,0.0100,50.0000
  3007,372.3264,0.0100,51.1635
  3008,16000.0000,0.0100,100.0000
  3009,16000.0000,0.0100,100.0000
  3010,676.0862,0.0100,52.1128
  3011,0.0000,0.0100,50.0000
  3012,16000.0000,0.0100,100.0000
  3013,14811.4786,0.0093,92.5717
  3014,0.0000,0.0000,0.0000
  3015,0.0000,0.0000,0.0000
  3016,0.0000,0.0000,0.0000
  3017,0.0000,0.0000,0.0000
  3018,0.0000,0.0000,0.0000
  3019,0.0000,0.0000,0.0000
  3020,0.0000,0.0000,0.0000
  3021,0.0000,0.0000,0.0000
  3022,0.0000,0.0000,0.0000
  3023,0.0000,0.0000,0.0000
  3024,0.0000,0.0000,0.0000
  3025,0.0000,0.0000,0.0000
  3026,0.0000,0.0000,0.0000
  3027,0.0000,0.0000,0.0000
  3028,0.0000,0.0100,50.0000
  3029,0.0000,0.0100,50.0000
  3030,0.0000,0.0100,50.0000
  3031,1511.4469,0.0100,54.7233
  3032,15225.5690,0.0100,97.5799
  3033,16000.0000,0.0100,100.0000
  3034,4715.3450,0.0100,64.7355
  3035,0.0000,0.0100,50.0000
  3036,0.0000,0.0100,50.0000
  3037,0.0000,0.0100,50.0000
  3038,0.0000,0.0100,50.0000
  3039,0.0000,0.0100,50.0000
  3040,0.0000,0.0100,50.0000
  3041,16000.0000,0.0100,100.0000
  3042,16000.0000,0.0100,100.0000
  3043,7299.9838,0.0100,72.8124
  3044,16000.0000,0.0100,100.0000
  3045,0.0000,0.0100,50.0000
  3046,16000.0000,0.0100,100.0000
  3047,0.0000,0.0100,50.0000
  3048,10648.3792,0.0067,66.5524
  3049,0.0000,0.0100,50.0000
  3050,0.0000,0.0100,50.0000
  3051,9106.0930,0.0057,56.9131
  3052,4280.7580,0.0027,26.7547
  3053,0.0000,0.0000,0.0000
  3054,0.0000,0.2000,50.0000
  3055,0.0000,0.1122,93.8826
  3056,5000.0000,0.1000,100.0000
  3057,5000.0000,0.1000,100.0000
  3058,0.0000,0.1000,100.0000
  3059,0.0000,0.1000,100.0000
  3060,0.0000,0.1000,100.0000
  3061,0.0000,0.1000,100.0000
  3062,0.0000,0.1000,76.1606
  3063,0.0000,0.1000,81.1056
  3064,0.0000,0.2500,50.0000
  3065,0.0000,0.2185,50.0000
  3066,0.0000,0.2500,50.0000
  3067,0.0000,0.2500,50.0000
  3068,0.0000,0.2172,17.2255
  3069,0.0000,0.2000,0.0000
  3070,0.0000,0.2000,0.0000
  3071,0.0000,0.2000,0.0000
  3072,0.0000,0.2355,0.0000
  3073,0.0000,0.2000,0.0000
  3074,0.0000,0.2000,0.0000
  3075,0.0000,0.2000,50.0000
  3076,0.0000,0.2000,50.0000
  3077,0.0000,0.2000,50.0000
  3078,4111.1635,0.1178,91.1116
  3079,0.0000,0.2000,50.0000
  3080,5000.0000,0.1000,100.0000
  3081,0.0000,0.2000,50.0000
  3082,0.0000,0.2132,0.0000
  3083,0.0000,0.2000,0.0000
  3084,0.0000,0.2000,0.0000
  3085,0.0000,0.2000,0.0000
  3086,0.0000,0.2000,0.0000
  3087,0.0000,0.2000,0.0000
  3088,0.0000,0.2000,0.0000
  3089,0.0000,0.2064,6.3799
  3090,0.0000,0.2500,50.0000
  3091,0.0000,0.2500,50.0000
  3092,14209.1228,0.0369,94.4035
  3093,16000.0000,0.0100,100.0000
  3094,16000.0000,0.0100,100.0000
  3095,7821.3591,0.1327,74.4417
  3096,13999.0750,0.0030,84.9977
  3097,12803.6050,0.0579,90.0113
  3098,15334.7472,0.0200,97.9211
  3099,16000.0000,0.0100,100.0000
  3100,0.0000,0.2500,50.0000
  3101,285.2740,0.0100,50.8915
  3102,3478.4922,0.0083,58.6962
  3103,19728.0196,0.0001,99.3200
  3104,20000.0000,0.0000,100.0000
  3105,0.0000,0.0100,50.0000
  3106,0.0000,0.0100,50.0000
  3107,0.0000,0.0100,50.0000
  3108,0.0000,0.0100,50.0000
  3109,9569.8700,0.0100,79.9058
  3110,0.0000,0.0100,50.0000
  3111,16000.0000,0.0100,100.0000
  3112,0.0000,0.0100,50.0000
  3113,16000.0000,0.0100,100.0000
  3114,10165.6565,0.0100,81.7677
  3115,0.0000,0.0100,50.0000
  3116,0.0000,0.0100,50.0000
  3117,0.0000,0.0100,50.0000
  3118,0.0000,0.0100,50.0000
  3119,0.0000,0.0100,50.0000
  3120,0.0000,0.0100,50.0000
  3121,0.0000,0.0100,50.0000
  3122,0.0000,0.0100,50.0000
  3123,0.0000,0.0100,50.0000
  3124,0.0000,0.0100,50.0000
  3125,0.0000,0.0100,50.0000
  3126,0.0000,0.0100,50.0000
  3127,0.0000,0.0100,50.0000
  3128,0.0000,0.0100,50.0000
  3129,0.0000,0.0100,50.0000
  3130,0.0000,0.0100,50.0000
  3131,0.0000,0.0100,50.0000
  3132,0.0000,0.0100,50.0000
  3133,0.0000,0.0059,29.5884
  3134,0.0000,0.0100,50.0000
  3135,0.0000,0.0100,50.0000
  3136,0.0000,0.0100,50.0000
  3137,0.0000,0.0018,8.7772
  3138,7636.7248,0.0062,69.0918
  3139,0.0000,0.0100,50.0000
  3140,0.0000,0.0100,50.0000
  3141,0.0000,0.0100,50.0000
  3142,0.0000,0.0100,50.0000
  3143,0.0000,0.0100,50.0000
  3144,0.0000,0.0100,50.0000
  3145,0.0000,0.0100,50.0000
  3146,0.0000,0.0100,50.0000
  3147,0.0000,0.0100,50.0000
  3148,0.0000,0.0100,50.0000
  3149,0.0000,0.0100,50.0000
  3150,0.0000,0.0000,0.0000
  3151,0.0000,0.0000,0.0000
  3152,14511.3092,0.0091,90.6957
  3153,1404.2862,0.0009,8.7768
  3154,0.0000,0.0100,50.0000
  3155,0.0000,0.0029,14.5525
  3156,0.0000,0.0100,50.0000
  3157,0.0000,0.0100,50.0000
  3158,0.0000,0.0100,50.0000
  3159,0.0000,0.0100,50.0000
  3160,8221.6431,0.0051,51.3853
  3161,0.0000,0.0000,0.0000
  3162,0.0000,0.0000,0.0000
  3163,0.0000,0.0000,0.0000
  3164,0.0000,0.0000,0.0000
  3165,0.0000,0.0000,0.0000
  3166,0.0000,0.0000,0.0000
  3167,0.0000,0.0000,0.0000
  3168,0.0000,0.0000,0.0000
  3169,0.0000,0.0000,0.0000
  3170,0.0000,0.0000,0.0000
  3171,0.0000,0.0000,0.0000
  3172,0.0000,0.0000,0.0000
  3173,0.0000,0.0000,0.0000
  3174,0.0000,0.0000,0.0000
  3175,0.0000,0.0100,50.0000
  3176,0.0000,0.0100,50.0000
  3177,4943.4549,0.0100,65.4483
  3178,16000.0000,0.0100,100.0000
  3179,16000.0000,0.0100,100.0000
  3180,10781.0497,0.0100,83.6908
  3181,16000.0000,0.0100,100.0000
  3182,402.0485,0.0100,51.2564
  3183,0.0000,0.0100,50.0000
  3184,0.0000,0.0100,50.0000
  3185,0.0000,0.0100,50.0000
  3186,0.0000,0.0100,50.0000
  3187,0.0000,0.0100,50.0000
  3188,16000.0000,0.0100,100.0000
  3189,16000.0000,0.0100,100.0000
  3190,13698.4553,0.0100,92.8077
  3191,16000.0000,0.0100,100.0000
  3192,5240.5148,0.0100,66.3766
  3193,16000.0000,0.0100,100.0000
  3194,0.0000,0.0100,50.0000
  3195,16000.0000,0.0100,100.0000
  3196,4912.5162,0.0031,30.7032
  3197,0.0000,0.0100,50.0000
  3198,0.0000,0.0000,0.0000
  3199,0.0000,0.0100,50.0000
  3200,0.0000,0.0100,50.0000
  3201,0.0000,0.0000,0.0000
  3202,5000.0000,0.1000,100.0000
  3203,0.0000,0.2000,50.0000
  3204,0.0000,0.2000,50.0000
  3205,0.0000,0.1000,100.0000
  3206,5000.0000,0.1000,100.0000
  3207,5000.0000,0.1000,100.0000
  3208,5000.0000,0.1000,100.0000
  3209,0.0000,0.2500,50.0000
  3210,0.0000,0.2500,50.0000
  3211,0.0000,0.2000,0.0000
  3212,0.0000,0.2000,0.0000
  3213,0.0000,0.2000,0.0000
  3214,0.0000,0.2000,0.0000
  3215,0.0000,0.3000,0.0000
  3216,0.0000,0.2000,0.0000
  3217,0.0000,0.2000,0.0000
  3218,0.0000,0.2000,0.0000
  3219,0.0000,0.2000,0.0000
  3220,0.0000,0.2000,50.0000
  3221,5000.0000,0.1000,100.0000
  3222,0.0000,0.2000,50.0000
  3223,3789.5662,0.0782,100.0000
  3224,0.0000,0.2000,50.0000
  3225,0.0000,0.2000,50.0000
  3226,5000.0000,0.1000,100.0000
  3227,0.0000,0.2176,50.0000
  3228,5000.0000,0.1000,100.0000
  3229,0.0000,0.2500,50.0000
  3230,0.0000,0.2000,0.0000
  3231,0.0000,0.2000,0.0000
  3232,0.0000,0.2000,0.0000
  3233,0.0000,0.2000,0.0000
  3234,0.0000,0.2000,0.0000
  3235,0.0000,0.2000,0.0000
  3236,0.0000,0.2000,0.0000
  3237,0.0000,0.2000,0.0000
  3238,0.0000,0.2405,40.5204
  3239,2744.7410,0.0859,17.6038
  3240,16000.0000,0.0100,100.0000
  3241,9657.7196,0.1051,80.1804
  3242,16000.0000,0.0100,100.0000
  3243,13775.4630,0.0434,93.0483
  3244,6736.3962,0.1490,71.0512
  3245,20000.0000,0.0000,100.0000
  3246,16000.0000,0.0100,100.0000
  3247,16000.0000,0.0100,100.0000
  3248,16000.0000,0.0100,100.0000
  3249,16000.0000,0.0100,100.0000
  3250,16670.4736,0.0077,99.2266
  3251,20000.0000,0.0000,100.0000
  3252,20000.0000,0.0000,100.0000
  3253,20000.0000,0.0000,100.0000
  3254,0.0000,0.0100,50.0000
  3255,0.0000,0.0100,50.0000
  3256,0.0000,0.0100,50.0000
  3257,16000.0000,0.0100,100.0000
  3258,0.0000,0.0100,50.0000
  3259,16000.0000,0.0100,100.0000
  3260,0.0000,0.0100,50.0000
  3261,4352.6817,0.0100,63.6021
  3262,16000.0000,0.0100,100.0000
  3263,6725.4082,0.0100,71.0169
  3264,0.0000,0.0100,50.0000
  3265,0.0000,0.0100,50.0000
  3266,0.0000,0.0100,50.0000
  3267,0.0000,0.0100,50.0000
  3268,0.0000,0.0100,50.0000
  3269,0.0000,0.0100,50.0000
  3270,0.0000,0.0100,50.0000
  3271,0.0000,0.0100,50.0000
  3272,0.0000,0.0100,50.0000
  3273,0.0000,0.0100,50.0000
  3274,0.0000,0.0100,50.0000
  3275,0.0000,0.0100,50.0000
  3276,0.0000,0.0100,50.0000
  3277,0.0000,0.0000,0.0000
  3278,0.0000,0.0000,0.0000
  3279,0.0000,0.0000,0.0000
  3280,0.0000,0.0100,50.0000
  3281,0.0000,0.0100,50.0000
  3282,0.0000,0.0014,7.1533
  3283,0.0000,0.0000,0.0000
  3284,7538.0739,0.0062,68.8452
  3285,0.0000,0.0100,50.0000
  3286,0.0000,0.0100,50.0000
  3287,0.0000,0.0100,50.0000
  3288,0.0000,0.0100,50.0000
  3289,0.0000,0.0100,50.0000
  3290,0.0000,0.0100,50.0000
  3291,0.0000,0.0100,50.0000
  3292,0.0000,0.0100,50.0000
  3293,0.0000,0.0100,50.0000
  3294,5094.1145,0.0075,62.7353
  3295,0.0000,0.0100,50.0000
  3296,0.0000,0.0100,50.0000
  3297,0.0000,0.0100,50.0000
  3298,0.0000,0.0000,0.0000
  3299,0.0000,0.0000,0.0000
  3300,11005.4449,0.0069,68.7840
  3301,0.0000,0.0000,0.0000
  3302,10064.9829,0.0063,62.9061
  3303,0.0000,0.0073,36.6747
  3304,5495.7312,0.0034,34.3483
  3305,0.0000,0.0100,50.0000
  3306,0.0000,0.0100,50.0000
  3307,0.0000,0.0100,50.0000
  3308,0.0000,0.0100,50.0000
  3309,0.0000,0.0100,50.0000
  3310,0.0000,0.0100,50.0000
  3311,0.0000,0.0100,50.0000
  3312,0.0000,0.0100,50.0000
  3313,0.0000,0.0000,0.0000
  3314,0.0000,0.0000,0.0000
  3315,0.0000,0.0000,0.0000
  3316,0.0000,0.0000,0.0000
  3317,0.0000,0.0000,0.0000
  3318,0.0000,0.0000,0.0000
  3319,0.0000,0.0000,0.0000
  3320,0.0000,0.0000,0.0000
  3321,0.0000,0.0000,0.0000
  3322,0.0000,0.0000,0.0000
  3323,0.0000,0.0000,0.0000
  3324,0.0000,0.0000,0.0000
  3325,0.0000,0.0000,0.0000
  3326,0.0000,0.0000,0.0000
  3327,0.0000,0.0000,0.0000
  3328,0.0000,0.0000,0.0000
  3329,0.0000,0.0000,0.0000
  3330,0.0000,0.0000,0.0000
  3331,0.0000,0.0000,0.0000
  3332,0.0000,0.0100,50.0000
  3333,3390.2721,0.0100,60.5946
  3334,12473.0202,0.0100,88.9782
  3335,16000.0000,0.0100,100.0000
  3336,16000.0000,0.0100,100.0000
  3337,10462.5835,0.0100,82.6956
  3338,1835.0444,0.0100,55.7345
  3339,15053.5183,0.0100,97.0422
  3340,16000.0000,0.0100,100.0000
  3341,0.0000,0.0100,50.0000
  3342,0.0000,0.0100,50.0000
  3343,0.0000,0.0100,50.0000
  3344,0.0000,0.0100,50.0000
  3345,16000.0000,0.0100,100.0000
  3346,16000.0000,0.0100,100.0000
  3347,16000.0000,0.0100,100.0000
  3348,16000.0000,0.0100,100.0000
  3349,3229.2958,0.0100,60.0915
  3350,16000.0000,0.0100,100.0000
  3351,0.0000,0.0100,50.0000
  3352,0.0000,0.0100,50.0000
  3353,11999.4976,0.0075,74.9969
  3354,3026.5685,0.0019,18.9161
  3355,0.0000,0.0000,0.0000
  3356,0.0000,0.0000,0.0000
  3357,0.0000,0.0100,50.0000
  3358,0.0000,0.0100,50.0000
  3359,0.0000,0.0100,50.0000
  3360,0.0000,0.2000,50.0000
  3361,5000.0000,0.1000,100.0000
  3362,0.0000,0.0309,50.0000
  3363,0.0000,0.1809,40.4698
  3364,0.0000,0.0100,50.0000
  3365,0.0000,0.2175,17.5155
  3366,0.0000,0.2000,0.0000
  3367,0.0000,0.2000,0.0000
  3368,0.0000,0.2000,0.0000
  3369,0.0000,0.2000,0.0000
  3370,0.0000,0.2000,0.0000
  3371,0.0000,0.2000,0.0000
  3372,0.0000,0.2000,0.0000
  3373,0.0000,0.2000,0.0000
  3374,0.0000,0.2000,0.0000
  3375,0.0000,0.2000,0.0000
  3376,0.0000,0.2000,0.0000
  3377,5000.0000,0.1000,100.0000
  3378,4576.1477,0.0924,100.0000
  3379,2252.8751,0.0506,100.0000
  3380,0.0000,0.1000,100.0000
  3381,1317.6232,0.0337,100.0000
  3382,2931.8499,0.0628,100.0000
  3383,14887.0340,0.0511,87.2176
  3384,10291.1026,0.0421,100.0000
  3385,0.0000,0.2500,50.0000
  3386,0.0000,0.1000,100.0000
  3387,5000.0000,0.1000,100.0000
  3388,0.0000,0.2500,50.0000
  3389,0.0000,0.2500,50.0000
  3390,3765.7267,0.0778,87.6573
  3391,0.0000,0.2419,41.9499
  3392,0.0000,0.2500,50.0000
  3393,0.0000,0.2000,0.0000
  3394,0.0000,0.2000,0.0000
  3395,0.0000,0.2000,0.0000
  3396,0.0000,0.2247,24.6864
  3397,0.0000,0.2140,14.0104
  3398,0.0000,0.2449,44.8677
  3399,0.0000,0.2500,50.0000
  3400,0.0000,0.2500,50.0000
  3401,0.0000,0.2500,50.0000
  3402,0.0000,0.2500,50.0000
  3403,14649.5596,0.0303,95.7799
  3404,0.0000,0.2500,50.0000
  3405,16000.0000,0.0100,100.0000
  3406,20000.0000,0.0000,100.0000
  3407,8188.8851,0.0100,75.5903
  3408,20000.0000,0.0000,100.0000
  3409,20000.0000,0.0000,100.0000
  3410,20000.0000,0.0000,100.0000
  3411,20000.0000,0.0000,100.0000
  3412,20000.0000,0.0000,100.0000
  3413,0.0000,0.0100,50.0000
  3414,12815.9677,0.0100,90.0499
  3415,0.0000,0.0100,50.0000
  3416,0.0000,0.0100,50.0000
  3417,1442.8456,0.0100,54.5089
  3418,0.0000,0.0100,50.0000
  3419,15621.4707,0.0100,98.8171
  3420,0.0000,0.0100,50.0000
  3421,0.0000,0.0100,50.0000
  3422,0.0000,0.0100,50.0000
  3423,0.0000,0.0100,50.0000
  3424,0.0000,0.0100,50.0000
  3425,0.0000,0.0100,50.0000
  3426,0.0000,0.0000,0.0000
  3427,0.0000,0.0100,50.0000
  3428,0.0000,0.0070,35.1681
  3429,0.0000,0.0000,0.0000
  3430,0.0000,0.0000,0.0000
  3431,0.0000,0.0100,50.0000
  3432,0.0000,0.0100,50.0000
  3433,0.0000,0.0100,50.0000
  3434,0.0000,0.0000,0.0000
  3435,0.0000,0.0000,0.0000
  3436,0.0000,0.0000,0.0000
  3437,0.0000,0.0000,0.0000
  3438,0.0000,0.0000,0.0000
  3439,0.0000,0.0000,0.0000
  3440,0.0000,0.0000,0.0000
  3441,0.0000,0.0000,0.0000
  3442,0.0000,0.0000,0.0000
  3443,0.0000,0.0000,0.0000
  3444,20000.0000,0.0000,100.0000
  3445,0.0000,0.0100,50.0000
