ID,MAC_seagrass,NCS_fs1,PHY_mpb
5346,1926.00,0.0036,36.1125
5347,0.00,0,0
5348,0.00,0,0
5349,0.00,0,0
5350,0.00,0.2536,0
5351,0.00,0.3,0
5352,0.00,0.2,0
5353,0.00,0.2301,50
5354,597.27,0.218,50.456
5355,4201.24,0.0609,89.3867
5356,3240.11,0.0846,60.7521
5357,5333.33,0.01,100
5358,5333.33,0.01,100
5359,5333.33,0.01,100
5360,5333.33,0.01,100
5361,5333.33,0.01,100
5362,4980.56,0.016,100
5363,5333.33,0.01,100
5364,5333.33,0.01,100
5365,5333.33,0.01,100
5366,0.00,0.2588,0
5367,0.00,0.3624,0
5368,0.00,0.2,0
5369,0.00,0.3,0
5370,0.00,0.2,0
5371,0.00,0.2182,50
5372,0.00,0.25,50
5373,0.00,0.1,100
5374,0.00,0.2,50
5375,0.00,0.2,50
5376,0.00,0.1847,0
5377,3830.46,0.0635,71.8211
5378,3148.20,0.0528,47.223
5379,6666.67,0,100
5380,6199.26,0,92.9888
5381,0.00,0,0
5382,0.00,0,0
5383,0.00,0,0
5384,0.00,0,0
5385,0.00,0,0
5386,0.00,0,0
5387,0.00,0,0
5388,0.00,0,0
5389,0.00,0,0
5390,0.00,0,0
5391,0.00,0,0
5392,0.00,0,0
5393,0.00,0,0
5394,0.00,0,0
5395,0.00,0,0
5396,0.00,0,0
5397,0.00,0,0
5398,0.00,0,0
5399,0.00,0,0
5400,0.00,0,0
5401,0.00,0,0
5402,0.00,0,0
5403,0.00,0,0
5404,0.00,0,0
5405,0.00,0,0
5406,0.00,0,0
5407,0.00,0,0
5408,0.00,0,0
5409,0.00,0,0
5410,0.00,0,0
5411,0.00,0,0
5412,0.00,0,0
5413,0.00,0,0
5414,0.00,0,0
5415,5347.13,0,80.207
5416,0.00,0,0
5417,0.00,0,0
5418,0.00,0,0
5419,0.00,0,0
5420,0.00,0,0
5421,0.00,0,0
5422,0.00,0,0
5423,0.00,0,0
5424,0.00,0,0
5425,0.00,0,0
5426,0.00,0,0
5427,0.00,0,0
5428,6666.67,0,100
5429,5281.78,0,79.2268
5430,4396.70,0,65.9505
5431,0.00,0.01,50
5432,0.00,0.01,50
5433,0.00,0.01,50
5434,0.00,0.01,50
5435,2085.81,0.0069,65.6436
5436,6666.67,0,100
5437,6666.67,0,100
5438,6666.67,0,100
5439,6666.67,0,100
5440,0.00,0,0
5441,0.00,0,0
5442,0.00,0,0
5443,0.00,0,0
5444,0.00,0.01,50
5445,0.00,0.01,50
5446,0.00,0.01,50
5447,0.00,0.01,50
5448,2074.97,0.0069,65.5623
5449,0.00,0.01,50
5450,6666.67,0,100
5451,0.00,0.01,50
5452,6666.67,0,100
5453,6666.67,0,100
5454,0.00,0.01,50
5455,0.00,0.01,50
5456,0.00,0.01,50
5457,0.00,0.01,50
5458,0.00,0,0
5459,0.00,0,0
5460,0.00,0,0
5461,0.00,0,0
5462,0.00,0,0
5463,0.00,0,0
5464,0.00,0,0
5465,0.00,0,0
5466,0.00,0,0
5467,0.00,0,0
5468,0.00,0,0
5469,0.00,0,0
5470,0.00,0,0
5471,0.00,0,0
5472,0.00,0,0
5473,0.00,0,0
5474,0.00,0,0
5475,0.00,0,0
5476,0.00,0,0
5477,0.00,0,0
5478,0.00,0,0
5479,0.00,0,0
5480,0.00,0,0
5481,0.00,0,0
5482,0.00,0,0
5483,6666.67,0,100
5484,0.00,0,0
5485,0.00,0,0
5486,0.00,0,0
5487,0.00,0,0
5488,0.00,0,0
5489,0.00,0,0
5490,0.00,0,0
5491,0.00,0,0
5492,0.00,0,0
5493,0.00,0,0
5494,0.00,0,0
5495,0.00,0,0
5496,0.00,0,0
5497,0.00,0,0
5498,0.00,0,0
5499,0.00,0,0
5500,0.00,0,0
5501,0.00,0,0
5502,0.00,0,0
5503,0.00,0,0
5504,0.00,0,0
5505,0.00,0,0
5506,0.00,0,0
5507,0.00,0,0
5508,0.00,0,0
5509,0.00,0,0
5510,0.00,0,0
5511,0.00,0,0
5512,0.00,0,0
5513,0.00,0,0
5514,0.00,0,0
5515,0.00,0,0
5516,0.00,0,0
5517,0.00,0,0
5518,0.00,0,0
5519,0.00,0,0
5520,2796.48,0.0419,41.9473
5521,6401.50,0.096,96.0224
5522,6666.67,0.1,100
5523,0.00,0,0
5524,2656.74,0.0399,39.8511
5525,6666.67,0.1,100
5526,6666.67,0.1,100
5527,6666.67,0.1,100
5528,6666.67,0.1,100
5529,6199.92,0.0685,100
5530,5613.97,0.0289,100
5531,6666.67,0.1,100
5532,6147.73,0.065,100
5533,0.00,0.012,1.4968
5534,4225.40,0.0079,79.2262
5535,1887.90,0.0035,35.398
5536,0.00,0,0
5537,0.00,0,0
5538,0.00,0,0
5539,0.00,0.014,1.7501
5540,0.00,0.3971,0
5541,0.00,0.4,0
5542,0.00,0.201,0.9609
5543,0.00,0.3,0
5544,0.00,0.2316,50
5545,0.00,0.0826,50
5546,5333.33,0.01,100
5547,5333.33,0.01,100
5548,5333.33,0.01,100
5549,5333.33,0.01,100
5550,5333.33,0.01,100
5551,5333.33,0.01,100
5552,1565.87,0.01,64.6801
5553,5333.33,0.01,100
5554,5333.33,0.01,100
5555,5333.33,0.01,100
5556,0.00,0.3,0
5557,0.00,0.3249,0
5558,0.00,0.2,0
5559,0.00,0.2,0
5560,0.00,0.25,50
5561,0.00,0.25,50
5562,6666.67,0,100
5563,3231.76,0.0239,63.8408
5564,774.41,0.0088,55.808
5565,0.00,0.01,50
5566,6666.67,0,100
5567,6666.67,0,100
5568,6666.67,0,100
5569,5916.00,0,88.7399
5570,0.00,0,0
5571,0.00,0,0
5572,0.00,0,0
5573,0.00,0,0
5574,0.00,0,0
5575,0.00,0,0
5576,0.00,0,0
5577,0.00,0,0
5578,0.00,0,0
5579,0.00,0,0
5580,0.00,0,0
5581,0.00,0,0
5582,0.00,0,0
5583,0.00,0,0
5584,0.00,0,0
5585,0.00,0,0
5586,0.00,0,0
5587,0.00,0,0
5588,0.00,0,0
5589,0.00,0,0
5590,0.00,0,0
5591,0.00,0,0
5592,0.00,0,0
5593,0.00,0,0
5594,0.00,0,0
5595,0.00,0,0
5596,0.00,0,0
5597,0.00,0,0
5598,0.00,0,0
5599,0.00,0,0
5600,0.00,0,0
5601,0.00,0,0
5602,0.00,0,0
5603,0.00,0,0
5604,0.00,0,0
5605,0.00,0,0
5606,0.00,0,0
5607,0.00,0,0
5608,0.00,0,0
5609,0.00,0,0
5610,0.00,0,0
5611,0.00,0,0
5612,0.00,0,0
5613,0.00,0,0
5614,0.00,0,0
5615,0.00,0,0
5616,0.00,0,0
5617,0.00,0,0
5618,5353.15,0,80.2972
5619,0.00,0,0
5620,0.00,0,0
5621,0.00,0.01,50
5622,0.00,0.01,50
5623,0.00,0.01,50
5624,6666.67,0,100
5625,6666.67,0,100
5626,6666.67,0,100
5627,6666.67,0,100
5628,6666.67,0,100
5629,6666.67,0,100
5630,6666.67,0,100
5631,0.00,0,0
5632,0.00,0,0
5633,0.00,0,0
5634,0.00,0,0
5635,0.00,0.01,50
5636,0.00,0.01,50
5637,0.00,0.01,50
5638,0.00,0.01,50
5639,5753.25,0.0014,93.1494
5640,0.00,0.01,50
5641,0.00,0.01,50
5642,0.00,0.01,50
5643,6666.67,0,100
5644,6666.67,0,100
5645,6666.67,0,100
5646,6666.67,0,100
5647,0.00,0.01,50
5648,0.00,0.01,50
5649,0.00,0.01,50
5650,0.00,0.01,50
5651,0.00,0,0
5652,0.00,0,0
5653,0.00,0,0
5654,0.00,0,0
5655,0.00,0,0
5656,0.00,0,0
5657,0.00,0,0
5658,0.00,0,0
5659,0.00,0,0
5660,0.00,0,0
5661,0.00,0,0
5662,0.00,0,0
5663,0.00,0,0
5664,0.00,0,0
5665,0.00,0,0
5666,0.00,0,0
5667,0.00,0,0
5668,0.00,0,0
5669,0.00,0,0
5670,0.00,0,0
5671,0.00,0,0
5672,0.00,0,0
5673,0.00,0,0
5674,0.00,0,0
5675,0.00,0,0
5676,6666.67,0,100
5677,0.00,0,0
5678,0.00,0,0
5679,0.00,0,0
5680,0.00,0,0
5681,0.00,0,0
5682,0.00,0,0
5683,0.00,0,0
5684,0.00,0,0
5685,0.00,0,0
5686,0.00,0,0
5687,0.00,0,0
5688,0.00,0,0
5689,0.00,0,0
5690,0.00,0,0
5691,0.00,0,0
5692,0.00,0,0
5693,0.00,0,0
5694,0.00,0,0
5695,0.00,0,0
5696,0.00,0,0
5697,0.00,0,0
5698,0.00,0,0
5699,0.00,0,0
5700,0.00,0,0
5701,0.00,0,0
5702,0.00,0,0
5703,0.00,0,0
5704,0.00,0,0
5705,0.00,0,0
5706,0.00,0,0
5707,0.00,0,0
5708,0.00,0,0
5709,0.00,0,0
5710,0.00,0,0
5711,0.00,0,0
5712,0.00,0,0
5713,0.00,0,0
5714,0.00,0,0
5715,0.00,0,0
5716,0.00,0,0
5717,0.00,0,0
5718,6417.35,0.0963,96.2602
5719,6666.67,0.1,100
5720,6666.67,0.1,100
5721,424.91,0.0064,6.3737
5722,4090.33,0.0614,61.3549
5723,6666.67,0.1,100
5724,6666.67,0.1,100
5725,6666.67,0.1,100
5726,6666.67,0.1,100
5727,6666.67,0.1,100
5728,6666.67,0.1,100
5729,5562.12,0.0254,100
5730,3975.37,0.0075,74.5382
5731,6098.70,0.0617,100
5732,5519.54,0.0226,100
5733,1927.47,0.0036,36.1401
5734,1139.35,0.0021,21.3628
5735,0.00,0,0
5736,0.00,0,0
5737,0.00,0.016,2.0004
5738,0.00,0.3,0
5739,0.00,0.3237,0
5740,0.00,0.2,0
5741,0.00,0.0579,50
5742,0.00,0.01,50
5743,3612.39,0.01,83.8662
5744,5333.33,0.01,100
5745,5333.33,0.01,100
5746,5333.33,0.01,100
5747,5333.33,0.01,100
5748,5333.33,0.01,100
5749,0.00,0.01,50
5750,0.00,0.01,50
5751,0.00,0.01,50
5752,0.00,0.01,50
5753,0.00,0.01,50
5754,3989.43,0.01,87.4009
5755,0.00,0.2,0
5756,0.00,0.2017,0
5757,0.00,0.2316,43.8791
5758,0.00,0.1587,40.0076
5759,0.00,0.25,50
5760,6666.67,0,100
5761,6666.67,0,100
5762,6666.67,0,100
5763,6666.67,0,100
5764,3877.15,0.0042,79.0787
5765,2105.82,0.01,69.7421
5766,6666.67,0,100
5767,6666.67,0,100
5768,6666.67,0,100
5769,6666.67,0,100
5770,5903.33,0,88.55
5771,0.00,0,0
5772,0.00,0,0
5773,0.00,0,0
5774,0.00,0,0
5775,0.00,0,0
5776,0.00,0,0
5777,0.00,0,0
5778,0.00,0,0
5779,0.00,0,0
5780,0.00,0,0
5781,0.00,0,0
5782,0.00,0,0
5783,0.00,0,0
5784,0.00,0,0
5785,0.00,0,0
5786,0.00,0,0
5787,0.00,0,0
5788,0.00,0,0
5789,0.00,0,0
5790,0.00,0,0
5791,0.00,0,0
5792,0.00,0,0
5793,0.00,0,0
5794,0.00,0,0
5795,0.00,0,0
5796,0.00,0,0
5797,0.00,0,0
5798,0.00,0,0
5799,0.00,0,0
5800,0.00,0,0
5801,0.00,0,0
5802,0.00,0,0
5803,0.00,0,0
5804,5092.99,0,76.3949
5805,5135.33,0,77.0299
5806,0.00,0,0
5807,0.00,0,0
5808,0.00,0,0
5809,0.00,0,0
5810,0.00,0,0
5811,0.00,0,0
5812,0.00,0,0
5813,0.00,0,0
5814,0.00,0,0
5815,0.00,0,0
5816,0.00,0,0
5817,0.00,0,0
5818,0.00,0,0
5819,0.00,0,0
5820,0.00,0,0
5821,0.00,0,0
5822,0.00,0,0
5823,0.00,0,0
5824,0.00,0,0
5825,0.00,0,0
5826,0.00,0,0
5827,0.00,0.01,50
5828,1513.51,0.0077,61.3514
5829,6666.67,0,100
5830,6666.67,0,100
5831,6666.67,0,100
5832,6666.67,0,100
5833,6666.67,0,100
5834,6666.67,0,100
5835,6666.67,0,100
5836,0.00,0,0
5837,1273.37,0,19.1006
5838,0.00,0,0
5839,0.00,0,0
5840,0.00,0,0
5841,0.00,0,0
5842,0.00,0.01,50
5843,4739.02,0.0029,85.5427
5844,6666.67,0,100
5845,6666.67,0,100
5846,0.00,0.01,50
5847,0.00,0.01,50
5848,0.00,0.01,50
5849,3792.93,0.0043,78.447
5850,6666.67,0,100
5851,6666.67,0,100
5852,6666.67,0,100
5853,1981.14,0.007,64.8585
5854,6666.67,0,100
5855,6666.67,0,100
5856,5590.43,0.0016,91.9282
5857,6666.67,0,100
5858,494.45,0.0093,53.7083
5859,6666.67,0,100
5860,0.00,0,0
5861,0.00,0,0
5862,0.00,0,0
5863,0.00,0,0
5864,0.00,0,0
5865,0.00,0,0
5866,0.00,0,0
5867,0.00,0,0
5868,0.00,0,0
5869,0.00,0,0
5870,0.00,0,0
5871,0.00,0,0
5872,0.00,0,0
5873,0.00,0,0
5874,0.00,0,0
5875,0.00,0,0
5876,0.00,0,0
5877,0.00,0,0
5878,0.00,0,0
5879,0.00,0,0
5880,0.00,0,0
5881,0.00,0,0
5882,0.00,0,0
5883,0.00,0,0
5884,0.00,0,0
5885,0.00,0,0
5886,5994.59,0,89.9188
5887,0.00,0,0
5888,0.00,0,0
5889,0.00,0,0
5890,0.00,0,0
5891,0.00,0,0
5892,0.00,0,0
5893,0.00,0,0
5894,0.00,0,0
5895,0.00,0,0
5896,0.00,0,0
5897,0.00,0,0
5898,0.00,0,0
5899,0.00,0,0
5900,0.00,0,0
5901,0.00,0,0
5902,0.00,0,0
5903,0.00,0,0
5904,0.00,0,0
5905,0.00,0,0
5906,0.00,0,0
5907,0.00,0,0
5908,0.00,0,0
5909,0.00,0,0
5910,0.00,0,0
5911,0.00,0,0
5912,0.00,0,0
5913,0.00,0,0
5914,0.00,0,0
5915,0.00,0,0
5916,0.00,0,0
5917,0.00,0,0
5918,0.00,0,0
5919,0.00,0,0
5920,0.00,0,0
5921,0.00,0,0
5922,0.00,0,0
5923,0.00,0,0
5924,0.00,0,0
5925,0.00,0,0
5926,0.00,0,0
5927,0.00,0,0
5928,0.00,0,0
5929,5211.01,0.0782,78.1651
5930,6666.67,0.1,100
5931,6666.67,0.1,100
5932,461.84,0.0069,6.9276
5933,3571.54,0.0536,53.5731
5934,6666.67,0.1,100
5935,6666.67,0.1,100
5936,6666.67,0.1,100
5937,6666.67,0.1,100
5938,6658.79,0.0995,100
5939,6062.18,0.0592,100
5940,4905.81,0.0092,91.9839
5941,4265.03,0.008,79.9694
5942,5375.84,0.0129,100
5943,5459.75,0.0185,100
5944,5333.33,0.01,100
5945,5333.33,0.01,100
5946,3206.87,0.006,60.1288
5947,1107.31,0.0021,20.762
5948,0.00,0,0
5949,301.11,0.0174,7.7443
5950,0.00,0.2,0
5951,0.00,0.01,50
5952,0.00,0.0943,27.816
5953,0.00,0.01,50
5954,5381.92,0.0096,100
5955,5333.33,0.01,100
5956,3164.19,0.01,79.6643
5957,5333.33,0.01,100
5958,5333.33,0.01,100
5959,2823.00,0.0524,52.9313
5960,5333.33,0.01,100
5961,0.00,0.01,50
5962,0.00,0.01,50
5963,0.00,0.01,50
5964,0.00,0.01,50
5965,0.00,0.01,50
5966,0.00,0.01,50
5967,0.00,0.01,50
5968,5333.33,0.01,100
5969,2738.64,0.01,75.6747
5970,0.00,0.01,50
5971,0.00,0.01,50
5972,0.00,0.01,50
5973,0.00,0.01,50
5974,6666.67,0,100
5975,6666.67,0,100
5976,6666.67,0,100
5977,6666.67,0,100
5978,6666.67,0,100
5979,6666.67,0,100
5980,6666.67,0,100
5981,6666.67,0,100
5982,6574.63,0.0007,100
5983,0.00,0,0
5984,0.00,0,0
5985,0.00,0,0
5986,0.00,0,0
5987,0.00,0,0
5988,0.00,0,0
5989,0.00,0,0
5990,0.00,0,0
5991,0.00,0,0
5992,0.00,0,0
5993,0.00,0,0
5994,0.00,0,0
5995,0.00,0,0
5996,0.00,0,0
5997,0.00,0,0
5998,0.00,0,0
5999,0.00,0,0
6000,0.00,0,0
6001,0.00,0,0
6002,0.00,0,0
6003,0.00,0,0
6004,0.00,0,0
6005,0.00,0,0
6006,0.00,0,0
6007,0.00,0,0
6008,0.00,0,0
6009,0.00,0,0
6010,0.00,0,0
6011,0.00,0,0
6012,0.00,0,0
6013,0.00,0,0
6014,0.00,0,0
6015,0.00,0,0
6016,0.00,0,0
6017,0.00,0,0
6018,2833.51,0,42.5026
6019,0.00,0,0
6020,6666.67,0,100
6021,0.00,0,0
6022,0.00,0,0
6023,0.00,0,0
6024,0.00,0,0
6025,0.00,0,0
6026,0.00,0,0
6027,0.00,0,0
6028,0.00,0,0
6029,0.00,0,0
6030,0.00,0,0
6031,0.00,0,0
6032,0.00,0,0
6033,0.00,0,0
6034,0.00,0,0
6035,0.00,0,0
6036,0.00,0,0
6037,0.00,0,0
6038,0.00,0,0
6039,0.00,0,0
6040,0.00,0,0
6041,6666.67,0,100
6042,6666.67,0,100
6043,6666.67,0,100
6044,6666.67,0,100
6045,6666.67,0,100
6046,6666.67,0,100
6047,6666.67,0,100
6048,4558.36,0,68.3754
6049,6666.67,0,100
6050,0.00,0,0
6051,0.00,0,0
6052,0.00,0,0
6053,0.00,0,0
6054,0.00,0,0
6055,0.00,0,0
6056,0.00,0,0
6057,6666.67,0,100
6058,6666.67,0,100
6059,6666.67,0,100
6060,6666.67,0,100
6061,6666.67,0,100
6062,6666.67,0,100
6063,2770.08,0.0058,70.7756
6064,6666.67,0,100
6065,6666.67,0,100
6066,6666.67,0,100
6067,6666.67,0,100
6068,6666.67,0,100
6069,6666.67,0,100
6070,6666.67,0,100
6071,6666.67,0,100
6072,6666.67,0,100
6073,6666.67,0,100
6074,6666.67,0,100
6075,0.00,0,0
6076,0.00,0,0
6077,0.00,0,0
6078,0.00,0,0
6079,0.00,0,0
6080,0.00,0,0
6081,0.00,0,0
6082,0.00,0,0
6083,0.00,0,0
6084,0.00,0,0
6085,0.00,0,0
6086,0.00,0,0
6087,0.00,0,0
6088,0.00,0,0
6089,0.00,0,0
6090,0.00,0,0
6091,0.00,0,0
6092,0.00,0,0
6093,0.00,0,0
6094,0.00,0,0
6095,0.00,0,0
6096,0.00,0,0
6097,0.00,0,0
6098,0.00,0,0
6099,0.00,0,0
6100,0.00,0,0
6101,0.00,0,0
6102,5659.43,0,84.8914
6103,3880.48,0,58.2072
6104,0.00,0,0
6105,0.00,0,0
6106,0.00,0,0
6107,0.00,0,0
6108,0.00,0,0
6109,0.00,0,0
6110,0.00,0,0
6111,0.00,0,0
6112,0.00,0,0
6113,0.00,0,0
6114,0.00,0,0
6115,0.00,0,0
6116,0.00,0,0
6117,0.00,0,0
6118,0.00,0,0
6119,0.00,0,0
6120,0.00,0,0
6121,0.00,0,0
6122,0.00,0,0
6123,0.00,0,0
6124,0.00,0,0
6125,0.00,0,0
6126,0.00,0,0
6127,0.00,0,0
6128,0.00,0,0
6129,0.00,0,0
6130,0.00,0,0
6131,0.00,0,0
6132,0.00,0,0
6133,0.00,0,0
6134,0.00,0,0
6135,0.00,0,0
6136,0.00,0,0
6137,0.00,0,0
6138,0.00,0,0
6139,0.00,0,0
6140,0.00,0,0
6141,0.00,0,0
6142,0.00,0,0
6143,306.01,0.0046,4.5901
6144,0.00,0,0
6145,0.00,0,0
6146,0.00,0,0
6147,6666.67,0.1,100
6148,6666.67,0.1,100
6149,6666.67,0.1,100
6150,3846.01,0.0577,57.6901
6151,6666.67,0.1,100
6152,6666.67,0.1,100
6153,6666.67,0.1,100
6154,6644.93,0.0985,100
6155,6641.10,0.0983,100
6156,6041.52,0.0578,100
6157,5434.87,0.0169,100
6158,5333.33,0.01,100
6159,3873.92,0.0073,72.636
6160,5333.33,0.01,100
6161,5333.33,0.01,100
6162,5333.33,0.01,100
6163,5333.33,0.01,100
6164,5333.33,0.01,100
6165,5333.33,0.01,100
6166,1207.63,0.0023,22.643
6167,3366.52,0.0063,63.1222
6168,593.16,0.0172,13.1331
6169,0.00,0.01,50
6170,0.00,0.01,50
6171,0.00,0.01,50
6172,0.00,0.01,50
6173,5333.33,0.01,100
6174,2519.98,0.0575,47.2496
6175,0.00,0.01,50
6176,0.00,0.01,50
6177,0.00,0.01,50
6178,0.00,0.01,50
6179,0.00,0.01,50
6180,0.00,0.01,50
6181,2962.63,0.01,77.7747
6182,424.46,0.01,53.9793
6183,5333.33,0.01,100
6184,0.00,0.01,50
6185,0.00,0.01,50
6186,6666.67,0,100
6187,6666.67,0,100
6188,6666.67,0,100
6189,5662.95,0.0075,100
6190,6103.04,0.0042,100
6191,6666.67,0,100
6192,6666.67,0,100
6193,6666.67,0,100
6194,6005.04,0.005,100
6195,6666.67,0,100
6196,6666.67,0,100
6197,6666.67,0,100
6198,6666.67,0,100
6199,0.00,0,0
6200,0.00,0,0
6201,0.00,0,0
6202,0.00,0,0
6203,0.00,0,0
6204,0.00,0,0
6205,0.00,0,0
6206,0.00,0,0
6207,0.00,0,0
6208,0.00,0,0
6209,0.00,0,0
6210,0.00,0,0
6211,0.00,0,0
6212,0.00,0,0
6213,0.00,0,0
6214,0.00,0,0
6215,0.00,0,0
6216,0.00,0,0
6217,0.00,0,0
6218,0.00,0,0
6219,0.00,0,0
6220,0.00,0,0
6221,0.00,0,0
6222,0.00,0,0
6223,0.00,0,0
6224,0.00,0,0
6225,0.00,0,0
6226,0.00,0,0
6227,0.00,0,0
6228,0.00,0,0
6229,0.00,0,0
6230,0.00,0,0
6231,0.00,0,0
6232,0.00,0,0
6233,0.00,0,0
6234,0.00,0,0
6235,0.00,0,0
6236,0.00,0,0
6237,0.00,0,0
6238,6227.98,0,93.4197
6239,2041.26,0,30.6189
6240,1783.52,0,26.7528
6241,6666.67,0,100
6242,6118.46,0,91.777
6243,6666.67,0,100
6244,134.83,0,2.0225
6245,0.00,0,0
6246,0.00,0,0
6247,0.00,0,0
6248,0.00,0,0
6249,0.00,0,0
6250,0.00,0,0
6251,0.00,0,0
6252,0.00,0,0
6253,0.00,0,0
6254,0.00,0,0
6255,0.00,0,0
6256,0.00,0,0
6257,0.00,0,0
6258,0.00,0,0
6259,0.00,0,0
6260,0.00,0,0
6261,0.00,0,0
6262,0.00,0,0
6263,0.00,0,0
6264,6666.67,0,100
6265,6666.67,0,100
6266,6666.67,0,100
6267,6666.67,0,100
6268,6666.67,0,100
6269,6666.67,0,100
6270,0.00,0,0
6271,0.00,0,0
6272,0.00,0,0
6273,0.00,0,0
6274,0.00,0,0
6275,0.00,0,0
6276,0.00,0,0
6277,0.00,0,0
6278,0.00,0,0
6279,0.00,0,0
6280,0.00,0,0
6281,0.00,0,0
6282,6666.67,0,100
6283,6666.67,0,100
6284,6666.67,0,100
6285,6666.67,0,100
6286,6666.67,0,100
6287,6666.67,0,100
6288,6666.67,0,100
6289,6666.67,0,100
6290,6666.67,0,100
6291,6666.67,0,100
6292,6666.67,0,100
6293,6666.67,0,100
6294,6666.67,0,100
6295,6666.67,0,100
6296,6666.67,0,100
6297,6666.67,0,100
6298,6666.67,0,100
6299,6666.67,0,100
6300,6666.67,0,100
6301,0.00,0,0
6302,0.00,0,0
6303,0.00,0,0
6304,0.00,0,0
6305,0.00,0,0
6306,0.00,0,0
6307,0.00,0,0
6308,0.00,0,0
6309,0.00,0,0
6310,0.00,0,0
6311,0.00,0,0
6312,0.00,0,0
6313,0.00,0,0
6314,0.00,0,0
6315,0.00,0,0
6316,0.00,0,0
6317,0.00,0,0
6318,0.00,0,0
6319,0.00,0,0
6320,0.00,0,0
6321,0.00,0,0
6322,0.00,0,0
6323,0.00,0,0
6324,0.00,0,0
6325,0.00,0,0
6326,0.00,0,0
6327,0.00,0,0
6328,6666.67,0,100
6329,1916.79,0,28.7519
6330,0.00,0,0
6331,4209.11,0,63.1366
6332,0.00,0,0
6333,0.00,0,0
6334,0.00,0,0
6335,0.00,0,0
6336,0.00,0,0
6337,0.00,0,0
6338,0.00,0,0
6339,0.00,0,0
6340,0.00,0,0
6341,0.00,0,0
6342,0.00,0,0
6343,0.00,0,0
6344,0.00,0,0
6345,0.00,0,0
6346,0.00,0,0
6347,0.00,0,0
6348,0.00,0,0
6349,0.00,0,0
6350,0.00,0,0
6351,0.00,0,0
6352,0.00,0,0
6353,0.00,0,0
6354,0.00,0,0
6355,0.00,0,0
6356,0.00,0,0
6357,0.00,0,0
6358,0.00,0,0
6359,0.00,0,0
6360,0.00,0,0
6361,0.00,0,0
6362,0.00,0,0
6363,0.00,0,0
6364,0.00,0,0
6365,0.00,0,0
6366,0.00,0,0
6367,0.00,0,0
6368,0.00,0,0
6369,0.00,0,0
6370,0.00,0,0
6371,0.00,0,0
6372,0.00,0,0
6373,737.84,0.0111,11.0677
6374,4185.06,0.0628,62.7759
6375,0.00,0,0
6376,0.00,0,0
6377,0.00,0,0
6378,6666.67,0.1,100
6379,6666.67,0.1,100
6380,6666.67,0.1,100
6381,6666.67,0.1,100
6382,6666.67,0.1,100
6383,6629.82,0.0975,100
6384,6422.53,0.0963,96.3379
6385,5919.57,0.0496,100
6386,6116.94,0.0629,100
6387,5907.65,0.0488,100
6388,6109.32,0.0624,100
6389,5409.61,0.0151,100
6390,5333.33,0.01,100
6391,5333.33,0.01,100
6392,5319.01,0.01,99.7314
6393,5333.33,0.01,100
6394,5333.33,0.01,100
6395,5333.33,0.01,100
6396,5333.33,0.01,100
6397,3086.62,0.0058,57.8741
6398,883.65,0.0166,18.4394
6399,0.00,0.01,50
6400,0.00,0.01,50
6401,0.00,0.01,50
6402,0.00,0.01,50
6403,0.00,0.01,50
6404,2408.62,0.01,72.5808
6405,0.00,0.01,50
6406,0.00,0.01,50
6407,0.00,0.01,50
6408,0.00,0.01,50
6409,0.00,0.01,50
6410,5278.00,0.01,99.4812
6411,5333.33,0.01,100
6412,5333.33,0.01,100
6413,2531.91,0.0573,47.4733
6414,0.00,0.01,50
6415,6101.74,0.0042,100
6416,6666.67,0,100
6417,5333.33,0.01,100
6418,5687.65,0.0073,100
6419,6278.49,0.0029,100
6420,6287.93,0.0028,100
6421,6152.52,0.0039,100
6422,6666.67,0,100
6423,6222.65,0.0033,100
6424,6666.67,0,100
6425,6666.67,0,100
6426,6666.67,0,100
6427,6666.67,0,100
6428,6666.67,0,100
6429,6666.67,0,100
6430,6666.67,0,100
6431,6666.67,0,100
6432,0.00,0,0
6433,0.00,0,0
6434,0.00,0,0
6435,0.00,0,0
6436,0.00,0,0
6437,0.00,0,0
6438,0.00,0,0
6439,0.00,0,0
6440,0.00,0,0
6441,0.00,0,0
6442,0.00,0,0
6443,0.00,0,0
6444,0.00,0,0
6445,0.00,0,0
6446,0.00,0,0
6447,0.00,0,0
6448,0.00,0,0
6449,0.00,0,0
6450,0.00,0,0
6451,0.00,0,0
6452,0.00,0,0
6453,0.00,0,0
6454,0.00,0,0
6455,0.00,0,0
6456,0.00,0,0
6457,0.00,0,0
6458,0.00,0,0
6459,0.00,0,0
6460,0.00,0,0
6461,0.00,0,0
6462,0.00,0,0
6463,0.00,0,0
6464,0.00,0,0
6465,0.00,0,0
6466,0.00,0,0
6467,0.00,0,0
6468,0.00,0,0
6469,0.00,0,0
6470,0.00,0,0
6471,0.00,0,0
6472,0.00,0,0
6473,1479.97,0,22.1995
6474,5906.68,0,88.6002
6475,2816.74,0,42.251
6476,3211.71,0,48.1757
6477,5784.95,0,86.7742
6478,1197.53,0,17.963
6479,6666.67,0,100
6480,5368.06,0,80.521
6481,6666.67,0,100
6482,6666.67,0,100
6483,0.00,0,0
6484,0.00,0,0
6485,0.00,0,0
6486,0.00,0,0
6487,0.00,0,0
6488,0.00,0,0
6489,0.00,0,0
6490,0.00,0,0
6491,0.00,0,0
6492,0.00,0,0
6493,0.00,0,0
6494,0.00,0,0
6495,0.00,0,0
6496,0.00,0,0
6497,0.00,0,0
6498,0.00,0,0
